date,brick_low,brick_high,direction,trend
2017-11-23,337.6310119628906,381.41068861219617,up,1
2017-11-24,381.41068861219617,425.1903652615017,up,2
2017-11-24,425.1903652615017,468.97004191080725,up,3
2017-12-11,468.97004191080725,512.7497185601128,up,4
2017-12-12,512.7497185601128,556.5293952094183,up,5
2017-12-12,556.5293952094183,600.3090718587239,up,6
2017-12-12,600.3090718587239,644.0887485080294,up,7
2017-12-13,644.0887485080294,687.868425157335,up,8
2017-12-18,687.868425157335,731.6481018066405,up,9
2017-12-18,731.6481018066405,775.427778455946,up,10
2017-12-19,775.427778455946,819.2074551052516,up,11
2017-12-22,731.6481018066405,775.427778455946,down,1
2017-12-22,687.868425157335,731.6481018066405,down,2
2018-01-02,731.6481018066405,775.427778455946,up,10
2018-01-02,775.427778455946,819.2074551052516,up,11
2018-01-02,819.2074551052516,862.9871317545571,up,12
2018-01-03,862.9871317545571,906.7668084038627,up,13
2018-01-03,906.7668084038627,950.5464850531682,up,14
2018-01-05,950.5464850531682,994.3261617024738,up,15
2018-01-06,994.3261617024738,1038.1058383517793,up,16
2018-01-07,1038.1058383517793,1081.885515001085,up,17
2018-01-07,1081.885515001085,1125.6651916503906,up,18
2018-01-09,1125.6651916503906,1169.4448682996963,up,19
2018-01-09,1169.4448682996963,1213.224544949002,up,20
2018-01-09,1213.224544949002,1257.0042215983076,up,21
2018-01-11,1169.4448682996963,1213.224544949002,down,1
2018-01-12,1213.224544949002,1257.0042215983076,up,21
2018-01-13,1257.0042215983076,1300.7838982476133,up,22
2018-01-13,1300.7838982476133,1344.563574896919,up,23
2018-01-13,1344.563574896919,1388.3432515462246,up,24
2018-01-15,1300.7838982476133,1344.563574896919,down,1
2018-01-16,1257.0042215983076,1300.7838982476133,down,2
2018-01-16,1213.224544949002,1257.0042215983076,down,3
2018-01-16,1169.4448682996963,1213.224544949002,down,4
2018-01-16,1125.6651916503906,1169.4448682996963,down,5
2018-01-16,1081.885515001085,1125.6651916503906,down,6
2018-01-17,1038.1058383517793,1081.885515001085,down,7
2018-01-20,1081.885515001085,1125.6651916503906,up,1
2018-01-22,1038.1058383517793,1081.885515001085,down,7
2018-01-23,994.3261617024738,1038.1058383517793,down,8
2018-01-27,1038.1058383517793,1081.885515001085,up,1
2018-01-28,1081.885515001085,1125.6651916503906,up,2
2018-01-28,1125.6651916503906,1169.4448682996963,up,3
2018-01-28,1169.4448682996963,1213.224544949002,up,4
2018-01-30,1125.6651916503906,1169.4448682996963,down,1
2018-01-30,1081.885515001085,1125.6651916503906,down,2
2018-02-01,1038.1058383517793,1081.885515001085,down,3
2018-02-02,994.3261617024738,1038.1058383517793,down,4
2018-02-02,950.5464850531682,994.3261617024738,down,5
2018-02-04,906.7668084038627,950.5464850531682,down,6
2018-02-04,862.9871317545571,906.7668084038627,down,7
2018-02-05,819.2074551052516,862.9871317545571,down,8
2018-02-05,775.427778455946,819.2074551052516,down,9
2018-02-05,731.6481018066405,775.427778455946,down,10
2018-02-09,775.427778455946,819.2074551052516,up,1
2018-02-09,819.2074551052516,862.9871317545571,up,2
2018-02-14,862.9871317545571,906.7668084038627,up,3
2018-02-17,906.7668084038627,950.5464850531682,up,4
2018-02-21,862.9871317545571,906.7668084038627,down,1
2018-02-22,819.2074551052516,862.9871317545571,down,2
2018-03-07,775.427778455946,819.2074551052516,down,3
2018-03-08,731.6481018066405,775.427778455946,down,4
2018-03-10,687.868425157335,731.6481018066405,down,5
2018-03-14,644.0887485080294,687.868425157335,down,6
2018-03-17,600.3090718587239,644.0887485080294,down,7
2018-03-17,556.5293952094183,600.3090718587239,down,8
2018-03-26,512.7497185601128,556.5293952094183,down,9
2018-03-27,468.97004191080725,512.7497185601128,down,10
2018-03-29,425.1903652615017,468.97004191080725,down,11
2018-04-01,381.41068861219617,425.1903652615017,down,12
2018-04-12,425.1903652615017,468.97004191080725,up,1
2018-04-15,468.97004191080725,512.7497185601128,up,2
2018-04-19,512.7497185601128,556.5293952094183,up,3
2018-04-20,556.5293952094183,600.3090718587239,up,4
2018-04-24,600.3090718587239,644.0887485080294,up,5
2018-04-24,644.0887485080294,687.868425157335,up,6
2018-05-03,687.868425157335,731.6481018066405,up,7
2018-05-03,731.6481018066405,775.427778455946,up,8
2018-05-11,687.868425157335,731.6481018066405,down,1
2018-05-23,644.0887485080294,687.868425157335,down,2
2018-05-23,600.3090718587239,644.0887485080294,down,3
2018-05-28,556.5293952094183,600.3090718587239,down,4
2018-06-12,512.7497185601128,556.5293952094183,down,5
2018-06-22,468.97004191080725,512.7497185601128,down,6
2018-06-28,425.1903652615017,468.97004191080725,down,7
2018-08-07,381.41068861219617,425.1903652615017,down,8
2018-08-10,337.6310119628906,381.41068861219617,down,9
2018-08-13,293.8513353135851,337.6310119628906,down,10
2018-09-05,250.07165866427954,293.8513353135851,down,11
2018-09-08,206.291982014974,250.07165866427954,down,12
2018-11-19,162.51230536566845,206.291982014974,down,13
2018-11-24,118.7326287163629,162.51230536566845,down,14
2019-05-14,162.51230536566845,206.291982014974,up,1
2019-05-16,206.291982014974,250.07165866427954,up,2
2019-06-21,250.07165866427954,293.8513353135851,up,3
2019-07-16,206.291982014974,250.07165866427954,down,1
2019-10-23,162.51230536566845,206.291982014974,down,2
2020-02-12,206.291982014974,250.07165866427954,up,1
2020-03-12,162.51230536566845,206.291982014974,down,1
2020-03-12,118.7326287163629,162.51230536566845,down,2
2020-04-29,162.51230536566845,206.291982014974,up,1
2020-07-22,206.291982014974,250.07165866427954,up,2
2020-07-25,250.07165866427954,293.8513353135851,up,3
2020-07-31,293.8513353135851,337.6310119628906,up,4
2020-08-01,337.6310119628906,381.41068861219617,up,5
2020-08-13,381.41068861219617,425.1903652615017,up,6
2020-09-01,425.1903652615017,468.97004191080725,up,7
2020-09-05,381.41068861219617,425.1903652615017,down,1
2020-09-05,337.6310119628906,381.41068861219617,down,2
2020-11-06,381.41068861219617,425.1903652615017,up,1
2020-11-13,425.1903652615017,468.97004191080725,up,2
2020-11-21,468.97004191080725,512.7497185601128,up,3
2020-11-22,512.7497185601128,556.5293952094183,up,4
2020-11-23,556.5293952094183,600.3090718587239,up,5
2020-12-18,600.3090718587239,644.0887485080294,up,6
2020-12-28,644.0887485080294,687.868425157335,up,7
2020-12-30,687.868425157335,731.6481018066405,up,8
2021-01-03,731.6481018066405,775.427778455946,up,9
2021-01-03,775.427778455946,819.2074551052516,up,10
2021-01-03,819.2074551052516,862.9871317545571,up,11
2021-01-03,862.9871317545571,906.7668084038627,up,12
2021-01-03,906.7668084038627,950.5464850531682,up,13
2021-01-04,950.5464850531682,994.3261617024738,up,14
2021-01-04,994.3261617024738,1038.1058383517793,up,15
2021-01-05,1038.1058383517793,1081.885515001085,up,16
2021-01-06,1081.885515001085,1125.6651916503906,up,17
2021-01-06,1125.6651916503906,1169.4448682996963,up,18
2021-01-07,1169.4448682996963,1213.224544949002,up,19
2021-01-09,1213.224544949002,1257.0042215983076,up,20
2021-01-11,1169.4448682996963,1213.224544949002,down,1
2021-01-11,1125.6651916503906,1169.4448682996963,down,2
2021-01-12,1081.885515001085,1125.6651916503906,down,3
2021-01-14,1125.6651916503906,1169.4448682996963,up,1
2021-01-14,1169.4448682996963,1213.224544949002,up,2
2021-01-18,1213.224544949002,1257.0042215983076,up,3
2021-01-19,1257.0042215983076,1300.7838982476133,up,4
2021-01-19,1300.7838982476133,1344.563574896919,up,5
2021-01-21,1257.0042215983076,1300.7838982476133,down,1
