date,brick_low,brick_high,direction,trend
2017-12-25,694.1480102539062,753.5451592339409,up,1
2018-01-02,753.5451592339409,812.9423082139756,up,2
2018-01-02,812.9423082139756,872.3394571940103,up,3
2018-01-03,872.3394571940103,931.7366061740449,up,4
2018-01-05,931.7366061740449,991.1337551540796,up,5
2018-01-07,991.1337551540796,1050.5309041341143,up,6
2018-01-07,1050.5309041341143,1109.928053114149,up,7
2018-01-09,1109.928053114149,1169.3252020941836,up,8
2018-01-09,1169.3252020941836,1228.7223510742183,up,9
2018-01-09,1228.7223510742183,1288.119500054253,up,10
2018-01-11,1169.3252020941836,1228.7223510742183,down,1
2018-01-13,1228.7223510742183,1288.119500054253,up,10
2018-01-13,1288.119500054253,1347.5166490342876,up,11
2018-01-16,1228.7223510742183,1288.119500054253,down,1
2018-01-16,1169.3252020941836,1228.7223510742183,down,2
2018-01-16,1109.928053114149,1169.3252020941836,down,3
2018-01-17,1050.5309041341143,1109.928053114149,down,4
2018-01-23,991.1337551540796,1050.5309041341143,down,5
2018-01-28,1050.5309041341143,1109.928053114149,up,1
2018-01-28,1109.928053114149,1169.3252020941836,up,2
2018-01-28,1169.3252020941836,1228.7223510742183,up,3
2018-01-30,1109.928053114149,1169.3252020941836,down,1
2018-02-01,1050.5309041341143,1109.928053114149,down,2
2018-02-02,991.1337551540796,1050.5309041341143,down,3
2018-02-02,931.7366061740449,991.1337551540796,down,4
2018-02-04,872.3394571940103,931.7366061740449,down,5
2018-02-05,812.9423082139756,872.3394571940103,down,6
2018-02-05,753.5451592339409,812.9423082139756,down,7
2018-02-09,812.9423082139756,872.3394571940103,up,1
2018-02-15,872.3394571940103,931.7366061740449,up,2
2018-02-22,812.9423082139756,872.3394571940103,down,1
2018-03-07,753.5451592339409,812.9423082139756,down,2
2018-03-10,694.1480102539062,753.5451592339409,down,3
2018-03-14,634.7508612738716,694.1480102539062,down,4
2018-03-17,575.3537122938369,634.7508612738716,down,5
2018-03-26,515.9565633138022,575.3537122938369,down,6
2018-03-27,456.5594143337675,515.9565633138022,down,7
2018-03-29,397.1622653537328,456.5594143337675,down,8
2018-04-15,456.5594143337675,515.9565633138022,up,1
2018-04-20,515.9565633138022,575.3537122938369,up,2
2018-04-23,575.3537122938369,634.7508612738716,up,3
2018-04-24,634.7508612738716,694.1480102539062,up,4
2018-05-03,694.1480102539062,753.5451592339409,up,5
2018-05-05,753.5451592339409,812.9423082139756,up,6
2018-05-11,694.1480102539062,753.5451592339409,down,1
2018-05-23,634.7508612738716,694.1480102539062,down,2
2018-05-27,575.3537122938369,634.7508612738716,down,3
2018-06-12,515.9565633138022,575.3537122938369,down,4
2018-06-26,456.5594143337675,515.9565633138022,down,5
2018-08-07,397.1622653537328,456.5594143337675,down,6
2018-08-10,337.76511637369805,397.1622653537328,down,7
2018-08-20,278.3679673936633,337.76511637369805,down,8
2018-09-07,218.9708184136286,278.3679673936633,down,9
2018-11-19,159.57366943359386,218.9708184136286,down,10
2018-12-06,100.17652045355914,159.57366943359386,down,11
2019-05-15,159.57366943359386,218.9708184136286,up,1
2019-06-21,218.9708184136286,278.3679673936633,up,2
2019-11-22,159.57366943359386,218.9708184136286,down,10
2020-02-14,218.9708184136286,278.3679673936633,up,1
2020-03-12,159.57366943359386,218.9708184136286,down,10
2020-07-24,218.9708184136286,278.3679673936633,up,1
2020-07-31,278.3679673936633,337.76511637369805,up,2
2020-08-05,337.76511637369805,397.1622653537328,up,3
2020-09-01,397.1622653537328,456.5594143337675,up,4
2020-09-05,337.76511637369805,397.1622653537328,down,1
2020-11-11,397.1622653537328,456.5594143337675,up,4
2020-11-21,456.5594143337675,515.9565633138022,up,5
2020-11-23,515.9565633138022,575.3537122938369,up,6
2020-12-16,575.3537122938369,634.7508612738716,up,7
2020-12-28,634.7508612738716,694.1480102539062,up,8
