date,brick_low,brick_high,direction,trend
2017-11-23,320.8840026855469,393.65107896592883,up,1
2017-11-24,393.65107896592883,466.4181552463108,up,2
2017-12-12,466.4181552463108,539.1852315266927,up,3
2017-12-12,539.1852315266927,611.9523078070747,up,4
2017-12-13,611.9523078070747,684.7193840874567,up,5
2017-12-18,684.7193840874567,757.4864603678386,up,6
2018-01-02,757.4864603678386,830.2535366482206,up,7
2018-01-03,830.2535366482206,903.0206129286025,up,8
2018-01-04,903.0206129286025,975.7876892089845,up,9
2018-01-07,975.7876892089845,1048.5547654893664,up,10
2018-01-07,1048.5547654893664,1121.3218417697483,up,11
2018-01-09,1121.3218417697483,1194.0889180501301,up,12
2018-01-09,1194.0889180501301,1266.855994330512,up,13
2018-01-13,1266.855994330512,1339.6230706108938,up,14
2018-01-16,1194.0889180501301,1266.855994330512,down,1
2018-01-16,1121.3218417697483,1194.0889180501301,down,2
2018-01-17,1048.5547654893664,1121.3218417697483,down,3
2018-01-28,1121.3218417697483,1194.0889180501301,up,1
2018-02-01,1048.5547654893664,1121.3218417697483,down,1
2018-02-02,975.7876892089845,1048.5547654893664,down,2
2018-02-04,903.0206129286025,975.7876892089845,down,3
2018-02-05,830.2535366482206,903.0206129286025,down,4
2018-02-05,757.4864603678386,830.2535366482206,down,5
2018-02-14,830.2535366482206,903.0206129286025,up,1
2018-03-07,757.4864603678386,830.2535366482206,down,5
2018-03-14,684.7193840874567,757.4864603678386,down,6
2018-03-15,611.9523078070747,684.7193840874567,down,7
2018-03-18,539.1852315266927,611.9523078070747,down,8
2018-03-27,466.4181552463108,539.1852315266927,down,9
2018-03-29,393.65107896592883,466.4181552463108,down,10
2018-04-19,466.4181552463108,539.1852315266927,up,1
2018-04-20,539.1852315266927,611.9523078070747,up,2
2018-04-24,611.9523078070747,684.7193840874567,up,3
2018-05-03,684.7193840874567,757.4864603678386,up,4
2018-05-23,611.9523078070747,684.7193840874567,down,1
2018-05-28,539.1852315266927,611.9523078070747,down,2
2018-06-22,466.4181552463108,539.1852315266927,down,3
2018-08-07,393.65107896592883,466.4181552463108,down,4
2018-08-12,320.8840026855469,393.65107896592883,down,5
2018-09-05,248.11692640516492,320.8840026855469,down,6
2018-11-16,175.34985012478296,248.11692640516492,down,7
2018-12-05,102.58277384440102,175.34985012478296,down,8
2019-05-16,175.34985012478296,248.11692640516492,up,1
2019-06-26,248.11692640516492,320.8840026855469,up,2
2019-08-28,175.34985012478296,248.11692640516492,down,1
2020-07-27,248.11692640516492,320.8840026855469,up,1
2020-08-05,320.8840026855469,393.65107896592883,up,2
2020-09-01,393.65107896592883,466.4181552463108,up,3
2020-11-21,466.4181552463108,539.1852315266927,up,4
2020-11-30,539.1852315266927,611.9523078070747,up,5
2020-12-28,611.9523078070747,684.7193840874567,up,6
2021-01-02,684.7193840874567,757.4864603678386,up,7
2021-01-03,757.4864603678386,830.2535366482206,up,8
2021-01-03,830.2535366482206,903.0206129286025,up,9
2021-01-04,903.0206129286025,975.7876892089845,up,10
2021-01-05,975.7876892089845,1048.5547654893664,up,11
2021-01-06,1048.5547654893664,1121.3218417697483,up,12
2021-01-06,1121.3218417697483,1194.0889180501301,up,13
2021-01-09,1194.0889180501301,1266.855994330512,up,14
2021-01-11,1121.3218417697483,1194.0889180501301,down,1
2021-01-12,1048.5547654893664,1121.3218417697483,down,2
2021-01-14,1121.3218417697483,1194.0889180501301,up,13
2021-01-19,1194.0889180501301,1266.855994330512,up,14
2021-01-19,1266.855994330512,1339.6230706108938,up,15
2021-01-21,1194.0889180501301,1266.855994330512,down,1
2021-01-24,1266.855994330512,1339.6230706108938,up,15
2021-02-02,1339.6230706108938,1412.3901468912757,up,16
2021-02-02,1412.3901468912757,1485.1572231716575,up,17
2021-02-03,1485.1572231716575,1557.9242994520393,up,18
2021-02-03,1557.9242994520393,1630.6913757324212,up,19
2021-02-05,1630.6913757324212,1703.458452012803,up,20
2021-02-11,1703.458452012803,1776.2255282931849,up,21
2021-02-18,1776.2255282931849,1848.9926045735667,up,22
2021-02-18,1848.9926045735667,1921.7596808539486,up,23
2021-02-23,1776.2255282931849,1848.9926045735667,down,1
2021-02-23,1703.458452012803,1776.2255282931849,down,2
2021-02-23,1630.6913757324212,1703.458452012803,down,3
2021-02-25,1557.9242994520393,1630.6913757324212,down,4
2021-02-25,1485.1572231716575,1557.9242994520393,down,5
