date,brick_low,brick_high,direction,trend
2017-05-08,457.3340148925781,1641.7849697536892,up,1
2017-06-06,1641.7849697536892,2826.2359246148003,up,2
2017-08-13,2826.2359246148,4010.686879475911,up,3
2017-10-12,4010.686879475911,5195.1378343370225,up,4
2017-10-31,5195.1378343370225,6379.588789198134,up,5
2017-11-16,6379.588789198134,7564.039744059245,up,6
2017-11-25,7564.039744059244,8748.490698920355,up,7
2017-11-28,8748.490698920355,9932.941653781467,up,8
2017-12-03,9932.941653781467,11117.392608642578,up,9
2017-12-06,11117.392608642578,12301.84356350369,up,10
2017-12-06,12301.84356350369,13486.2945183648,up,11
2017-12-07,13486.2945183648,14670.745473225912,up,12
2017-12-07,14670.745473225912,15855.196428087023,up,13
2017-12-07,15855.196428087022,17039.647382948133,up,14
2017-12-16,17039.647382948133,18224.098337809242,up,15
2017-12-16,18224.098337809242,19408.549292670352,up,16
2017-12-20,17039.647382948133,18224.098337809242,down,1
2017-12-21,15855.196428087022,17039.647382948133,down,2
2017-12-22,14670.74547322591,15855.196428087022,down,3
2017-12-30,13486.294518364799,14670.74547322591,down,4
2018-01-05,14670.74547322591,15855.196428087022,up,1
2018-01-05,15855.196428087022,17039.647382948133,up,2
2018-01-09,14670.74547322591,15855.196428087022,down,1
2018-01-11,13486.294518364799,14670.74547322591,down,2
2018-01-16,12301.843563503688,13486.294518364799,down,3
2018-01-22,11117.392608642576,12301.843563503688,down,4
2018-02-01,9932.941653781465,11117.392608642576,down,5
2018-02-04,8748.490698920354,9932.941653781465,down,6
2018-02-05,7564.039744059242,8748.490698920354,down,7
2018-02-15,8748.490698920354,9932.941653781465,up,1
2018-02-19,9932.941653781465,11117.392608642576,up,2
2018-03-14,8748.490698920354,9932.941653781465,down,1
2018-03-29,7564.039744059242,8748.490698920354,down,2
2018-06-13,6379.588789198131,7564.039744059242,down,3
2018-11-19,5195.13783433702,6379.588789198131,down,4
2018-11-24,4010.6868794759084,5195.13783433702,down,5
2019-05-11,5195.13783433702,6379.588789198131,up,1
2019-05-13,6379.588789198131,7564.039744059242,up,2
2019-05-27,7564.039744059242,8748.490698920354,up,3
2019-06-21,8748.490698920354,9932.941653781465,up,4
2019-06-25,9932.941653781465,11117.392608642576,up,5
2019-06-26,11117.392608642576,12301.843563503688,up,6
2019-07-16,9932.941653781465,11117.392608642576,down,1
2019-09-24,8748.490698920354,9932.941653781465,down,2
2019-10-23,7564.039744059242,8748.490698920354,down,3
2020-02-09,8748.490698920354,9932.941653781465,up,1
2020-03-12,7564.039744059242,8748.490698920354,down,1
2020-03-12,6379.588789198131,7564.039744059242,down,2
