date,brick_low,brick_high,direction,trend
2017-05-20,424.44000244140625,2046.122294108073,up,1
2017-08-12,2046.122294108073,3667.8045857747397,up,2
2017-10-12,3667.8045857747393,5289.486877441406,up,3
2017-11-02,5289.486877441406,6911.169169108073,up,4
2017-11-25,6911.169169108073,8532.85146077474,up,5
2017-11-30,8532.85146077474,10154.533752441406,up,6
2017-12-05,10154.533752441406,11776.216044108072,up,7
2017-12-06,11776.216044108072,13397.898335774738,up,8
2017-12-07,13397.898335774738,15019.580627441404,up,9
2017-12-07,15019.580627441404,16641.26291910807,up,10
2017-12-16,16641.26291910807,18262.94521077474,up,11
2017-12-22,15019.580627441404,16641.26291910807,down,1
2017-12-30,13397.898335774738,15019.580627441404,down,2
2018-01-05,15019.580627441404,16641.26291910807,up,10
2018-01-16,13397.898335774738,15019.580627441404,down,1
2018-01-16,11776.216044108072,13397.898335774738,down,2
2018-01-30,10154.533752441406,11776.216044108072,down,3
2018-02-04,8532.85146077474,10154.533752441406,down,4
2018-03-30,6911.169169108073,8532.85146077474,down,5
2018-11-19,5289.486877441406,6911.169169108073,down,6
2018-12-06,3667.8045857747393,5289.486877441406,down,7
2019-05-11,5289.486877441406,6911.169169108073,up,1
2019-05-26,6911.169169108073,8532.85146077474,up,2
2019-06-22,8532.85146077474,10154.533752441406,up,3
2019-06-25,10154.533752441406,11776.216044108072,up,4
2019-09-25,8532.85146077474,10154.533752441406,down,1
2019-12-17,6911.169169108073,8532.85146077474,down,2
2020-02-11,8532.85146077474,10154.533752441406,up,1
2020-03-12,6911.169169108073,8532.85146077474,down,1
2020-03-12,5289.486877441406,6911.169169108073,down,2
2020-04-29,6911.169169108073,8532.85146077474,up,1
2020-06-01,8532.85146077474,10154.533752441406,up,2
2020-08-06,10154.533752441406,11776.216044108072,up,3
2020-10-27,11776.216044108072,13397.898335774738,up,4
2020-11-05,13397.898335774738,15019.580627441404,up,5
2020-11-16,15019.580627441404,16641.26291910807,up,6
2020-11-20,16641.26291910807,18262.94521077474,up,7
2020-12-16,18262.94521077474,19884.627502441406,up,8
