date,sma_3,sma_5,sma_8,sma_10,sma_12,sma_15,sma_30,sma_35,sma_40,sma_45,sma_50,sma_60,ema_3,ema_5,ema_8,ema_10,ema_12,ema_15,ema_30,ema_35,ema_40,ema_45,ema_50,ema_60
2017-05-08,,,,,,,,,,,,,1641.7849697536892,1641.7849697536892,1641.7849697536892,1641.7849697536892,1641.7849697536892,1641.7849697536892,1641.7849697536892,1641.7849697536892,1641.7849697536892,1641.7849697536892,1641.7849697536892,1641.7849697536892
2017-06-06,,,,,,,,,,,,,2431.418939661097,2352.455542670356,2308.0386318630644,2293.2329949273003,2283.3625703034577,2273.492145679615,2253.7512964319303,2250.931175110832,2248.8160841200083,2247.1710133493684,2245.8549567328555,2243.8808718080872
2017-08-13,2826.2359246148003,,,,,,,,,,,,3333.8577624124196,3137.933544315092,3022.6215751617206,2983.638044862124,2957.53764709363,2931.3647075906383,2878.858699358723,2871.34559101321,2865.709399469576,2861.3249917436683,2857.817072591366,2852.554620028805
2017-10-12,4010.6868794759116,,,,,,,,,,,,4326.540467438875,3992.4645570934326,3784.046744843834,3712.228693325265,3663.8605797622704,3615.171103398395,3517.078008553493,3503.0098353881567,3492.452595751194,3484.2382495221773,3477.6650061505884,3467.8025610716795
2017-10-31,5195.1378343370225,4010.6868794759116,,,,,,,,,,,5386.178310927525,4908.848740981967,4590.322553423379,4477.955231308338,4401.7142283167705,4324.5912425523165,4168.368515417552,4145.898233265056,4129.028455657168,4115.898686185978,4105.3899318507365,4089.619584312034
2017-11-16,6379.588789198134,5195.137834337023,,,,,,,,,,,6492.39364204205,5879.091468422236,5439.034110871842,5279.517978240968,5170.3256979693615,5059.220458077969,4832.6781011453995,4799.977876378497,4775.4148952583155,4756.290773176297,4740.980519814075,4717.999125894265
2017-11-25,7564.039744059245,6379.588789198135,,,,,,,,,,,7629.324442358677,6895.017665135753,6327.43607550464,6115.401051939153,5968.7806988875145,5818.574434074831,5509.943400460399,5465.208699335092,5431.585003208421,5405.39557568278,5384.422948744741,5352.933173927662
2017-11-28,8748.490698920357,7564.039744059244,5787.363311767578,,,,,,,,,,8785.649944563056,7948.774963021268,7252.550522948609,6983.90993662713,6796.039990140324,6602.094982795726,6200.089999670227,6141.543571999349,6097.507088381987,6063.1907791754375,6035.700921636426,5994.412274820412
2017-12-03,9932.941653781467,8748.490698920355,6971.814266628689,,,,,,,,,,9953.802825197807,9033.188941056917,8211.26359872935,7883.211117861086,7650.957347871881,7409.156539075785,6903.032667834849,6828.928407682575,6773.144735780475,6729.6507205875605,6694.79568425299,6642.4255407419805
2017-12-06,11117.392608642578,9932.941653781467,8156.2652214898,6971.814266628689,,,,,,,,,11128.970819345033,10141.96841427742,9200.415653085482,8811.372103896634,8532.298478193228,8239.073228320232,7618.675619649,7527.3022866504625,7458.4568705144475,7404.746424064456,7361.6860463410385,7296.960658202344
